Title,Content,Published At,Source,URL,Category,clean_text,message_channel
В Петербурге во время шторма погибли два человека,"В Петербурге во время шторма погибли два человека

Два человека стали жертвами штормового ветра в Петербурге в понедельник, 1 июля, сообщили в региональном управлении СКР.

На проспекте Шаумяна дерево упало на 11-летнего мальчика. Ребенок был госпитализирован с тяжелыми травмами и позже скончался в больнице, говорится в сообщении.

Ранее стало известно о гибели 36-летней жительницы Петербурга, на которую на проспекте Юрия Гагарина также упало дерево.

Петербургское издание «Фонтанка» сообщило еще о двух пострадавших во время шторма. По данным издания, в Адмиралтейском районе города на 21-летнего прохожего упал фонарный столб, молодой человек с тяжелыми травмами был доставлен в больницу и помещен в реанимацию.

Еще одно дерево, по данным СМИ, упало на 41-летнюю жительницу города в Красногвардейском районе, ее в состоянии средней степени тяжести поместили в нейрохирургическое отделение одной из больниц Петербурга.

Шторм обрушился на Петербург вечером 1 июля. Порывы ветра в некоторых районах города достигали 31 м/с. Ураганный ветер сносил торговые палатки, срывал обшивку с многоэтажных домов. 

В Невском районе города из-за ветра рухнул строительный кран. В четырех случаях обрушились слабо закрепленные металлоконструкции, сообщала «Бумага» (в реестре «иноагентов»).",2024-07-02T07:50:26+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67245,технологии,петербурге время шторма погибли человека человека стали жертвами штормового ветра петербурге понедельник 1 июля сообщили региональном управлении скр проспекте шаумяна дерево упало 11летнего мальчика ребенок госпитализирован тяжелыми травмами позже скончался больнице говорится сообщении ранее стало известно гибели 36летней жительницы петербурга которую проспекте юрия гагарина также упало дерево петербургское издание фонтанка сообщило двух пострадавших время шторма данным издания адмиралтейском районе города 21летнего прохожего упал фонарный столб молодой человек тяжелыми травмами доставлен больницу помещен реанимацию одно дерево данным сми упало 41летнюю жительницу города красногвардейском районе состоянии средней степени тяжести поместили нейрохирургическое отделение одной больниц петербурга шторм обрушился петербург вечером 1 июля порывы ветра некоторых районах города достигали 31 мс ураганный ветер сносил торговые палатки срывал обшивку многоэтажных домов невском районе города изза ветра рухнул строительный кран четырех случаях обрушились слабо закрепленные металлоконструкции сообщала бумага реестре иноагентов,петербурге время шторма погибли человека человека стали жертвами штормового ветра петербурге понедельник 1 июля сообщили региональном управлении скр проспекте шаумяна дерево упало 11летнего мальчика ребенок госпитализирован тяжелыми травмами позже скончался больнице говорится сообщении ранее стало известно гибели 36летней жительницы петербурга которую проспекте юрия гагарина также упало дерево петербургское издание фонтанка сообщило двух пострадавших время шторма данным издания адмиралтейском районе города 21летнего прохожего упал фонарный столб молодой человек тяжелыми травмами доставлен больницу помещен реанимацию одно дерево данным сми упало 41летнюю жительницу города красногвардейском районе состоянии средней степени тяжести поместили нейрохирургическое отделение одной больниц петербурга шторм обрушился петербург вечером 1 июля порывы ветра некоторых районах города достигали 31 мс ураганный ветер сносил торговые палатки срывал обшивку многоэтажных домов невском районе города изза ветра рухнул строительный кран четырех случаях обрушились слабо закрепленные металлоконструкции сообщала бумага реестре иноагентов BBC News | Русская служба
Российские военные заявили об уничтожении истребителей Су-27 на аэродроме в Миргороде,"Российские военные заявили об уничтожении истребителей Су-27 на аэродроме в Миргороде

Минобороны России утверждает, что по аэродрому Миргород в Полтавской области накануне, 1 июля, был нанесен групповой удар ракетами «Искандер-М».

Согласно этому утверждению, уничтожено пять действующих и повреждено два находящихся на ремонте многоцелевых истребителей Су-27.

ВСУ официально не комментировали это заявление, Би-би-си не может его проверить.

При этом бывший представитель Воздушных сил ВСУ Юрий Игнат накануне писал в фейбсуке: 
«Удар был. Есть определенные потери, но совсем не такие, как приписывает себе враг. В конце концов, они всегда так поступают с начала вторжения».
Накануне украинские телеграм-каналы сообщали о звуках взрывов в окрестностях Миргорода, где находится военный аэродром.",2024-07-02T06:58:28+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67244,политика,российские военные заявили уничтожении истребителей су27 аэродроме миргороде минобороны россии утверждает аэродрому миргород полтавской области накануне 1 июля нанесен групповой удар ракетами искандерм согласно этому утверждению уничтожено пять действующих повреждено находящихся ремонте многоцелевых истребителей су27 всу официально комментировали это заявление бибиси проверить бывший представитель воздушных сил всу юрий игнат накануне писал фейбсуке удар определенные потери такие приписывает враг конце концов поступают начала вторжения накануне украинские телеграмканалы сообщали звуках взрывов окрестностях миргорода находится военный аэродром,российские военные заявили уничтожении истребителей су27 аэродроме миргороде минобороны россии утверждает аэродрому миргород полтавской области накануне 1 июля нанесен групповой удар ракетами искандерм согласно этому утверждению уничтожено пять действующих повреждено находящихся ремонте многоцелевых истребителей су27 всу официально комментировали это заявление бибиси проверить бывший представитель воздушных сил всу юрий игнат накануне писал фейбсуке удар определенные потери такие приписывает враг конце концов поступают начала вторжения накануне украинские телеграмканалы сообщали звуках взрывов окрестностях миргорода находится военный аэродром BBC News | Русская служба
Венгерский премьер впервые с начала войны прибыл в Киев,"Венгерский премьер впервые с начала войны прибыл в Киев

Премьер-министр Венгрии Виктор Орбан прибыл в Киев во вторник для переговоров с президентом Украины Владимиром Зеленским, чтобы обсудить текущие вопросы венгерско-украинских отношений, сообщил пресс-секретарь Орбана.

Визит Орбана, откровенного критика западной военной помощи Украине, состоялся на следующий день после того, как Венгрия стала председательствовать в Совете ЕС, отмечает Reuters.

«Самая важная тема переговоров — это шанс на установление мира», — сообщил агентству в ответе по электронной почте руководитель пресс-службы Орбана Берталан Хаваси, добавив, что оба лидера также обсудят венгерско-украинские двусторонние отношения.

Орбан прибыл в Киев с визитом в Украину впервые после начала войны. Венгерский премьер, напоминает агентство, единственный лидер ЕС, который поддерживал связи с Россией с момента ее вторжения в Украину в 2022 году.",2024-07-02T06:57:18+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67243,политика,венгерский премьер впервые начала войны прибыл киев премьерминистр венгрии виктор орбан прибыл киев вторник переговоров президентом украины владимиром зеленским обсудить текущие вопросы венгерскоукраинских отношений сообщил пресссекретарь орбана визит орбана откровенного критика западной военной помощи украине состоялся следующий день венгрия стала председательствовать совете ес отмечает reuters самая важная тема переговоров это шанс установление мира сообщил агентству ответе электронной почте руководитель прессслужбы орбана берталан хаваси добавив оба лидера также обсудят венгерскоукраинские двусторонние отношения орбан прибыл киев визитом украину впервые начала войны венгерский премьер напоминает агентство единственный лидер ес который поддерживал связи россией момента вторжения украину 2022 году,венгерский премьер впервые начала войны прибыл киев премьерминистр венгрии виктор орбан прибыл киев вторник переговоров президентом украины владимиром зеленским обсудить текущие вопросы венгерскоукраинских отношений сообщил пресссекретарь орбана визит орбана откровенного критика западной военной помощи украине состоялся следующий день венгрия стала председательствовать совете ес отмечает reuters самая важная тема переговоров это шанс установление мира сообщил агентству ответе электронной почте руководитель прессслужбы орбана берталан хаваси добавив оба лидера также обсудят венгерскоукраинские двусторонние отношения орбан прибыл киев визитом украину впервые начала войны венгерский премьер напоминает агентство единственный лидер ес который поддерживал связи россией момента вторжения украину 2022 году BBC News | Русская служба
Число погибших в результате удара по городу Днепр увеличилось до двух — власти,"Число погибших в результате удара по городу Днепр увеличилось до двух — власти

«Ночью в днепровском доме, который враг изуродовал в пятницу, спасатели обнаружили тело женщины. Таким образом, уже известно о двух людях, погибших в тот трагический вечер», — заявил глава Днепровской областной военной администрации Сергей Лысак в телеграме.

По его словам, работы на месте происшествия продолжаются, спасатели разобрали около 70% конструкций.

Вечером 28 июня Воздушные силы ВСУ сообщали о движении ракет в направлении Днепра и области. Одна из ракет попала по девятиэтажному жилому дому, несколько этажей были разрушены, из-под завалов извлекли одну жертву.

На следующий день удалось идентифицировать погибшую — погибла 75-летняя жительница дома. Число пострадавших превышало 10, пропавшими без вести считались две женщины.

Российские военные не комментировали попадание ракеты в жилой дом в Днепре.",2024-07-02T05:58:10+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67242,политика,число погибших результате удара городу днепр увеличилось двух власти ночью днепровском доме который враг изуродовал пятницу спасатели обнаружили тело женщины таким образом известно двух людях погибших трагический вечер заявил глава днепровской областной военной администрации сергей лысак телеграме словам работы месте происшествия продолжаются спасатели разобрали около 70 конструкций вечером 28 июня воздушные силы всу сообщали движении ракет направлении днепра области одна ракет попала девятиэтажному жилому дому несколько этажей разрушены изпод завалов извлекли одну жертву следующий день удалось идентифицировать погибшую погибла 75летняя жительница дома число пострадавших превышало 10 пропавшими вести считались две женщины российские военные комментировали попадание ракеты жилой дом днепре,число погибших результате удара городу днепр увеличилось двух власти ночью днепровском доме который враг изуродовал пятницу спасатели обнаружили тело женщины таким образом известно двух людях погибших трагический вечер заявил глава днепровской областной военной администрации сергей лысак телеграме словам работы месте происшествия продолжаются спасатели разобрали около 70 конструкций вечером 28 июня воздушные силы всу сообщали движении ракет направлении днепра области одна ракет попала девятиэтажному жилому дому несколько этажей разрушены изпод завалов извлекли одну жертву следующий день удалось идентифицировать погибшую погибла 75летняя жительница дома число пострадавших превышало 10 пропавшими вести считались две женщины российские военные комментировали попадание ракеты жилой дом днепре BBC News | Русская служба
В Киеве после покушения умер казахстанский журналист Айдос Садыков,"В Киеве после покушения умер казахстанский журналист Айдос Садыков

Казахстанский оппозиционный активист и журналист Айдос Садыков, на которого в середине июня было совершено покушение, скончался в Киеве, об этом сообщила в фейсбуке его жена Наталья Садыкова.

«Айдос Садыков ушел от нас сегодня в 3:00 по Киеву. Мой обожаемый муж, отец наших троих детей, великий сын казахского народа. Айдос отдал свою жизнь за Казахстан, принял мученическую смерть от руки киллеров», — написала Садыкова.

18 июня на журналиста было совершено покушение в Шевченковском районе Киева, когда Садыков вместе с женой находился в машине. Неизвестный несколько раз выстрелил в журналиста.

Садыков получил «проникающее ранение в мозг» и был госпитализирован в крайне тяжёлом состоянии. Он был в реанимации 13 дней. Супруга активиста не пострадала.

Генпрокуратура Украины сообщала, что в покушении на журналиста подозревают двух граждан Казахстана, которые приехали в Киев из Польши. Один из них сам сдался украинской полиции. 

Садыков с женой жили в Киеве в статусе беженцев с 2014 года. У себя на родине журналист подвергался уголовному преследованию — как он заявлял, политически мотивированному. 

В телеграм-канале «Басе» и одноимённом YouTube-канале журналиста публиковались материалы с критикой властей Казахстана, которых журналист обвинял в «работе на Россию». 

Президента Казахстана он в одном из роликов назвал «марионеткой российских агентов влияния».

Осенью прошлого года Садыков и его супруга были объявлены в Казахстане в розыск по обвинению в разжигании розни. 

Генпрокуратура Казахстана после покушения сообщала, что идут поиски второго подозреваемого — поручение дал президент Касым-Жомарт Токаев. 

Садыкова писала, что один из подозреваемых — сотрудник полиции, а в МВД Казахстана уточняли, что этот человек был уволен из органов внутренних дел еще в январе 2019 года.",2024-07-02T05:50:27+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67241,инциденты и катастрофы,киеве покушения умер казахстанский журналист айдос садыков казахстанский оппозиционный активист журналист айдос садыков которого середине июня совершено покушение скончался киеве сообщила фейсбуке жена наталья садыкова айдос садыков ушел сегодня 300 киеву обожаемый муж отец наших троих детей великий сын казахского народа айдос отдал жизнь казахстан принял мученическую смерть руки киллеров написала садыкова 18 июня журналиста совершено покушение шевченковском районе киева садыков вместе женой находился машине неизвестный несколько выстрелил журналиста садыков получил проникающее ранение мозг госпитализирован крайне тяжёлом состоянии реанимации 13 дней супруга активиста пострадала генпрокуратура украины сообщала покушении журналиста подозревают двух граждан казахстана которые приехали киев польши сдался украинской полиции садыков женой жили киеве статусе беженцев 2014 года родине журналист подвергался уголовному преследованию заявлял политически мотивированному телеграмканале басе одноимённом youtubeканале журналиста публиковались материалы критикой властей казахстана которых журналист обвинял работе россию президента казахстана одном роликов назвал марионеткой российских агентов влияния осенью прошлого года садыков супруга объявлены казахстане розыск обвинению разжигании розни генпрокуратура казахстана покушения сообщала идут поиски второго подозреваемого поручение дал президент касымжомарт токаев садыкова писала подозреваемых сотрудник полиции мвд казахстана уточняли человек уволен органов внутренних дел январе 2019 года,киеве покушения умер казахстанский журналист айдос садыков казахстанский оппозиционный активист журналист айдос садыков которого середине июня совершено покушение скончался киеве сообщила фейсбуке жена наталья садыкова айдос садыков ушел сегодня 300 киеву обожаемый муж отец наших троих детей великий сын казахского народа айдос отдал жизнь казахстан принял мученическую смерть руки киллеров написала садыкова 18 июня журналиста совершено покушение шевченковском районе киева садыков вместе женой находился машине неизвестный несколько выстрелил журналиста садыков получил проникающее ранение мозг госпитализирован крайне тяжёлом состоянии реанимации 13 дней супруга активиста пострадала генпрокуратура украины сообщала покушении журналиста подозревают двух граждан казахстана которые приехали киев польши сдался украинской полиции садыков женой жили киеве статусе беженцев 2014 года родине журналист подвергался уголовному преследованию заявлял политически мотивированному телеграмканале басе одноимённом youtubeканале журналиста публиковались материалы критикой властей казахстана которых журналист обвинял работе россию президента казахстана одном роликов назвал марионеткой российских агентов влияния осенью прошлого года садыков супруга объявлены казахстане розыск обвинению разжигании розни генпрокуратура казахстана покушения сообщала идут поиски второго подозреваемого поручение дал президент касымжомарт токаев садыкова писала подозреваемых сотрудник полиции мвд казахстана уточняли человек уволен органов внутренних дел январе 2019 года BBC News | Русская служба
WSJ: страны НАТО подготовили новые меры военной помощи Украине на случай победы Трампа на выборах,"WSJ: страны НАТО подготовили новые меры военной помощи Украине на случай победы Трампа на выборах

Страны НАТО разработали меры, направленные на помощь Украине, на случай победы Дональда Трампа на президентских выборах в США.

НАТО направит в Украину высокопоставленного гражданского чиновника в рамках новых мер, направленных на укрепление долгосрочной поддержки Украины, о которых, как ожидается, будет объявлено на саммите альянса в Вашингтоне на следующей неделе, пишет Wall Street Journal со ссылкой на источники в США и НАТО.

Эти шаги предприняты на фоне успеха правых сил в Европе и растущей вероятности того, что бывший президент Дональд Трамп может вернуться в Белый дом и уменьшить американскую поддержку Украины, отмечает издание.

НАТО также создает новое командование в Висбадене в Германии для координации поставок военной техники Киеву и обучения украинских войск, говорится в статье.

В операции, которая будет называться «Помощь НАТО в области безопасности и обучение для Украины», будут задействованы около 700 военнослужащих США и других стран альянса. 

Они возьмут на себя большую часть миссии, которую выполняли американские военные после начала полномасштабного вторжения России в Украину в феврале 2022 года, пишет издание.

Как отмечает WSJ, новые инициативы разрабатывались уже несколько месяцев и приобрели новую актуальность после слабых результатов президента Джо Байдена в теледебатах с Трампом в четверг — и критических заявлений экс-президента об американских деньгах, потраченных на Украину.

НАТО, а не Вашингтон будет отвечать за военную помощь и обучение, «поэтому даже если США сократят или откажутся от поддержки этих усилий, они не исчезнут», заявил изданию бывший постпред США при НАТО Иво Даалдер.",2024-07-02T05:30:06+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67240,политика,wsj страны нато подготовили новые меры военной помощи украине случай победы трампа выборах страны нато разработали меры направленные помощь украине случай победы дональда трампа президентских выборах сша нато направит украину высокопоставленного гражданского чиновника рамках новых мер направленных укрепление долгосрочной поддержки украины которых ожидается объявлено саммите альянса вашингтоне следующей неделе пишет wall street journal ссылкой источники сша нато шаги предприняты фоне успеха правых сил европе растущей вероятности бывший президент дональд трамп вернуться белый дом уменьшить американскую поддержку украины отмечает издание нато также создает новое командование висбадене германии координации поставок военной техники киеву обучения украинских войск говорится статье операции которая называться помощь нато области безопасности обучение украины будут задействованы около 700 военнослужащих сша других стран альянса возьмут большую часть миссии которую выполняли американские военные начала полномасштабного вторжения россии украину феврале 2022 года пишет издание отмечает wsj новые инициативы разрабатывались несколько месяцев приобрели новую актуальность слабых результатов президента джо байдена теледебатах трампом четверг критических заявлений экспрезидента американских деньгах потраченных украину нато вашингтон отвечать военную помощь обучение поэтому сша сократят откажутся поддержки этих усилий исчезнут заявил изданию бывший постпред сша нато иво даалдер,wsj страны нато подготовили новые меры военной помощи украине случай победы трампа выборах страны нато разработали меры направленные помощь украине случай победы дональда трампа президентских выборах сша нато направит украину высокопоставленного гражданского чиновника рамках новых мер направленных укрепление долгосрочной поддержки украины которых ожидается объявлено саммите альянса вашингтоне следующей неделе пишет wall street journal ссылкой источники сша нато шаги предприняты фоне успеха правых сил европе растущей вероятности бывший президент дональд трамп вернуться белый дом уменьшить американскую поддержку украины отмечает издание нато также создает новое командование висбадене германии координации поставок военной техники киеву обучения украинских войск говорится статье операции которая называться помощь нато области безопасности обучение украины будут задействованы около 700 военнослужащих сша других стран альянса возьмут большую часть миссии которую выполняли американские военные начала полномасштабного вторжения россии украину феврале 2022 года пишет издание отмечает wsj новые инициативы разрабатывались несколько месяцев приобрели новую актуальность слабых результатов президента джо байдена теледебатах трампом четверг критических заявлений экспрезидента американских деньгах потраченных украину нато вашингтон отвечать военную помощь обучение поэтому сша сократят откажутся поддержки этих усилий исчезнут заявил изданию бывший постпред сша нато иво даалдер BBC News | Русская служба
"Пожар на греческом острове Гидра вспыхнул вечером 21 июня, когда яхта казахского бизнесмена Данияра Абулгазина находилась неподалеку от него. В общей сложности огонь поглотил около 30 га соснового леса.","Пожар на греческом острове Гидра вспыхнул вечером 21 июня, когда яхта казахского бизнесмена Данияра Абулгазина находилась неподалеку от него. В общей сложности огонь поглотил около 30 га соснового леса.

Местные власти винят фейерверки, запущенные с яхты, в инициировании пожара.

Абулгазин же подтвердил, что арендовал яхту с друзьями, но заявил, что ни он, ни его гости не делали ничего противозаконного.

После отъезда бизнесмена из Греции экипаж судна задержали.

Подробнее об этом удивительном деле читайте тут.

Если ссылка не открывается, нажмите здесь.",2024-07-02T05:23:26+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67239,экономика,пожар греческом острове гидра вспыхнул вечером 21 июня яхта казахского бизнесмена данияра абулгазина находилась неподалеку общей сложности огонь поглотил около 30 га соснового леса местные власти винят фейерверки запущенные яхты инициировании пожара абулгазин подтвердил арендовал яхту друзьями заявил гости делали противозаконного отъезда бизнесмена греции экипаж судна задержали подробнее удивительном деле читайте ссылка открывается нажмите,пожар греческом острове гидра вспыхнул вечером 21 июня яхта казахского бизнесмена данияра абулгазина находилась неподалеку общей сложности огонь поглотил около 30 га соснового леса местные власти винят фейерверки запущенные яхты инициировании пожара абулгазин подтвердил арендовал яхту друзьями заявил гости делали противозаконного отъезда бизнесмена греции экипаж судна задержали подробнее удивительном деле читайте ссылка открывается нажмите BBC News | Русская служба
Минобороны России рапортует об 11 сбитых за ночь украинских дронах,"Минобороны России рапортует об 11 сбитых за ночь украинских дронах

Министерство обороны России утром вторника объявило, что за ночь над двумя российскими областями и Крымом были сбиты 11 украинских беспилотников.

Согласно сообщению минобороны, по четыре дрона были сбиты над Брянской и Белгородской областями, три — над Крымом.

В условиях войны Би-би-си не может оперативно проверять утверждения воюющих сторон.",2024-07-02T04:41:31+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67238,экономика,минобороны россии рапортует 11 сбитых ночь украинских дронах министерство обороны россии утром вторника объявило ночь двумя российскими областями крымом сбиты 11 украинских беспилотников согласно сообщению минобороны четыре дрона сбиты брянской белгородской областями крымом условиях войны бибиси оперативно проверять утверждения воюющих сторон,минобороны россии рапортует 11 сбитых ночь украинских дронах министерство обороны россии утром вторника объявило ночь двумя российскими областями крымом сбиты 11 украинских беспилотников согласно сообщению минобороны четыре дрона сбиты брянской белгородской областями крымом условиях войны бибиси оперативно проверять утверждения воюющих сторон BBC News | Русская служба
