Title,Content,Published At,Source,URL,Category
#Электрокары #HYPR,"#Электрокары #HYPR
Правительство РФ увеличило субсидии при строительстве зарядной инфраструктуры для электромобилей  — Reuters

Ожидается, что к 2030 году доля выпускаемых электромобилей в общем объеме производства транспортных средств достигнет 10%, к этому времени в РФ будет запущено не менее 72 000 зарядных станций —  Минэнерго",2024-07-02T13:15:59+00:00,РынкиДеньгиВласть | РДВ,https://t.me/AK47pfl/17922,
No Title,,2024-07-02T09:11:59+00:00,РынкиДеньгиВласть | РДВ,https://t.me/AK47pfl/17921,
Главное к открытию вторника (02.07):,"Главное к открытию вторника (02.07):
#брифинг

👉 Значение индекса ЖиС: 63 (жадность). Подробнее об индексе здесь.

📍 11.9 ₽/¥, 86.6 $/барр.
📍 Экспорт трубопроводного газа из России в Европу по всем экспортным газопроводам за 1п2024г. вырос на 27% г/г до 15.4 млрд куб. м.
📍 Экспорт российского СПГ за 1п2024г. вырос на 2.7% г/г, до 16.79 млн тонн., сильнее всего в страны ЕС, на 6.3%. 
📍 События сегодня: (1) Московская биржа (MOEX): объемы торгов за июнь. 

📈 Что влияет на рынки в ближайшие 5 дней? 
Доступно членам @RDVPREMIUMbot

😀 @AK47pfl",2024-07-02T06:30:50+00:00,РынкиДеньгиВласть | РДВ,https://t.me/AK47pfl/17920,
💡 Рейтинг акций комьюнити РДВ. #опрос,"💡 Рейтинг акций комьюнити РДВ. #опрос

😀 @AK47pfl",2024-07-01T16:29:58+00:00,РынкиДеньгиВласть | РДВ,https://t.me/AK47pfl/17919,
"Объем торгов Мосбиржи в июне вырос на 17,8% год к году","Объем торгов Мосбиржи в июне вырос на 17,8% год к году

Совокупный объем торгов на рынках ""Московской биржи"" в июне 2024 года по сравнению с июнем 2023 года увеличился на 17,8%, до 114,6 трлн рублей с 97,3 трлн рублей, сообщается в пресс-релизе биржи.

По сравнению с маем 2024 года объем торгов снизился на 9,5% со 126,7 трлн рублей.

Новость дополняется

@ifax_go",2024-07-02T14:58:23+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11822,
Аналитики CCData не исключили новых рекордов курса биткойна в 2024 году,"Аналитики CCData не исключили новых рекордов курса биткойна в 2024 году

Курс биткойна, достигший исторических максимумов в марте 2024 года и с тех пор существенно снизившийся, может снова устремиться к рекордным значениям, полагают эксперты аналитической компании CCData. Их обзор CNBC.

Они проанализировали динамику курса биткойна в ходе трех предыдущих циклов роста и снижения и пришли к выводу, что текущая фаза роста может продлиться до начала 2025 года.

Они предупредили, что ""влияние институциональных игроков"" в ходе текущего цикла ""изменило наблюдавшиеся ранее тренды"", и добавили, что торговая активность на рынке криптовалют может быть пониженной в третьем квартале, что может привести к колебаниям курса биткойна.

@ifax_go",2024-07-02T14:43:40+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11821,
Председатель ФРС Пауэлл отметил возобновление замедления инфляции в США,"Председатель ФРС Пауэлл отметил возобновление замедления инфляции в США

Данные об инфляции в Соединенных Штатах сигнализируют о том, что тренд на замедление темпов роста потребительских цен возобновился, заявил председатель Федеральной резервной системы (ФРС) США Джером Пауэлл.

""Мы бы хотели увидеть больше данных, подобных тем, которые мы наблюдали в последнее время"", - сказал Пауэлл, выступая на форуме ЕЦБ в Синтре.

""Да, мы достигли большого прогресса"" в плане замедления инфляции, добавил он.

@ifax_go",2024-07-02T14:43:31+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11820,
"Акционеры ""Лензолота"" утвердили дивиденды-2023 в размере 21,42 рубля на ""преф""","Акционеры ""Лензолота"" утвердили дивиденды-2023 в размере 21,42 рубля на ""преф""

Акционеры ПАО ""Лензолото"" утвердили дивиденды за 2023 год в размере 21,42 рубля на привилегированную акцию, дивиденды на обыкновенные акции выплачиваться не будут, сообщила компания.

В общей сложности выплаты составят 7,4 млн рублей. Это полностью соответствует уставу ""Лензолота"", по которому дивиденды на привилегированные акции должны составлять не менее 6,9% от годовой чистой прибыли по РСБУ.

Датой, на которую определяются лица, имеющие право на получение дивидендов, установлено 9 июля.

@ifax_go",2024-07-02T13:31:20+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11819,
Резиденты САР смогут размещать акции за рубежом только через дружественную инфраструктуру,"Резиденты САР смогут размещать акции за рубежом только через дружественную инфраструктуру

Резиденты российских специальных административных районов (САР) смогут использовать для размещения своих ценных бумаг инфраструктуру только дружественных стран, предусматривают поправки, подготовленные ко второму чтению законопроекта о таких структурах - международных компаниях и международных фондах.

В редакции первого чтения этот законопроект уточнял корпоративное законодательство.

Поправки вводят дополнительные требования для открытия иностранным номинальным держателям (депозитариям) и иностранным регистраторам лицевых счетов для учета прав на акции международных компаний, размещение или организация обращения которых осуществляется или планируется за пределами России.

@ifax_go",2024-07-02T13:03:42+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11818,
"ЦБ не увидел в действиях ""Цифра брокер"" в январе манипулирования ценой акций СПБ биржи","ЦБ не увидел в действиях ""Цифра брокер"" в январе манипулирования ценой акций СПБ биржи

Банк России изучил обстоятельства информирования ООО ""Цифра брокер"" 29 января 2024 года своих клиентов о прекращении торговых операций на СПБ бирже с 30 января, спровоцировавшего снижение акций биржи, не усмотрел в действиях брокера и СМИ умысла на совершение манипулирования ценой акций, говорится в сообщении регулятора.

ЦБ РФ рекомендует участникам финансового рынка проявлять осмотрительность при распространении информации, затрагивающей права и законные интересы инвесторов. Сообщения, адресованные клиентам, должны содержать точные формулировки, исчерпывающие сведения и исключать предпосылки для неверного или двусмысленного трактования.

Регулятор обращает внимание, что некорректная информация оказывает негативное влияние на состояние финансового рынка, вводит в заблуждение инвесторов и создает риск манипулирования рынком. Нарушение запретов на манипулирование рынком, в том числе путем умышленного распространения заведомо ложных сведений, влечет за собой ответственность в соответствии с действующим законодательством, включая уголовную.

@ifax_go",2024-07-02T12:33:27+00:00,Интерфакс. Рынки,https://t.me/ifax_go/11817,
