Title,Content,Published At,Source,URL,Category,clean_text,message_channel
"Talks near deal: South Africa is close to concluding discussions on forming a government of national unity, the African National Congress said. The rand rallied. https://bloom.bg/3zmiwNv ","Talks near deal: South Africa is close to concluding discussions on forming a government of national unity, the African National Congress said. The rand rallied. https://bloom.bg/3zmiwNv 
 
ZiG tames inflation: Zimbabwe’s monthly consumer prices were unchanged as the nation’s stable bullion-backed currency helped put a lid on inflation. https://bloom.bg/4cEu2lM 
 
Reparations: Namibia plans to set up a special purpose vehicle that descendants of victims of a 1904-1908 genocide will manage and control. https://bloom.bg/4eK96vc 
 
Sign up for our twice-weekly newsletter on where sub-Saharan Africa stands now — and where it’s headed at https://bloom.bg/3OsOf3y. Next Africa publishes every Tuesday and Friday",2024-06-28T11:18:32+00:00,Bloomberg,https://t.me/bloomberg/2323,политика,talk near deal south africa close concluding discussion forming government national unity african national congress said rand rallied <URL> zig tames inflation zimbabwe monthly consumer price unchanged nation stable bullionbacked currency helped put lid inflation <URL> reparation namibia plan set special purpose vehicle descendant victim <NUM> genocide manage control <URL> sign twiceweekly newsletter subsaharan africa stand headed <URL> next africa publishes every tuesday friday,talk near deal south africa close concluding discussion forming government national unity african national congress said rand rallied <URL> zig tames inflation zimbabwe monthly consumer price unchanged nation stable bullionbacked currency helped put lid inflation <URL> reparation namibia plan set special purpose vehicle descendant victim <NUM> genocide manage control <URL> sign twiceweekly newsletter subsaharan africa stand headed <URL> next africa publishes every tuesday friday Bloomberg
"EXPLAINED: With a flip of a metaphorical light switch, India has joined the global finance machine. Here's a deep dive on the process, meaning and its impact on markets https://bloom.bg/3xMJBsB","EXPLAINED: With a flip of a metaphorical light switch, India has joined the global finance machine. Here's a deep dive on the process, meaning and its impact on markets https://bloom.bg/3xMJBsB",2024-06-28T03:17:44+00:00,Bloomberg,https://t.me/bloomberg/2322,экономика,explained flip metaphorical light switch india joined global finance machine here deep dive process meaning impact market <URL>,explained flip metaphorical light switch india joined global finance machine here deep dive process meaning impact market <URL> Bloomberg
"Ruto U-turn: Kenyan President William Ruto conceded to mass street protests and withdrew contentious new taxes. Now, he needs to figure out how to achieve fiscal targets set by the IMF. https://bloom.bg/3W19jmL  ","Ruto U-turn: Kenyan President William Ruto conceded to mass street protests and withdrew contentious new taxes. Now, he needs to figure out how to achieve fiscal targets set by the IMF. https://bloom.bg/3W19jmL  
 
Coalition negotiations: Talks between South Africa’s two biggest political parties on forming a cabinet stalled after the African National Congress withdrew an offer to appoint a member of the smaller Democratic Alliance as trade and industry minister. https://bloom.bg/3xwLiuh  
 
Bad omen: Morocco’s unrelenting dry spell is ushering in record wheat imports and risking fruit and vegetable sales abroad. https://bloom.bg/45K8jXp  
 
Sign up for our twice-weekly newsletter on where sub-Saharan Africa stands now — and where it’s headed at https://bloom.bg/3OsOf3y. Next Africa publishes every Tuesday and Friday",2024-06-27T15:02:36+00:00,Bloomberg,https://t.me/bloomberg/2321,политика,ruto uturn kenyan president william ruto conceded mass street protest withdrew contentious new tax need figure achieve fiscal target set imf <URL> coalition negotiation talk south africa two biggest political party forming cabinet stalled african national congress withdrew offer appoint member smaller democratic alliance trade industry minister <URL> bad omen morocco unrelenting dry spell ushering record wheat import risking fruit vegetable sale abroad <URL> sign twiceweekly newsletter subsaharan africa stand headed <URL> next africa publishes every tuesday friday,ruto uturn kenyan president william ruto conceded mass street protest withdrew contentious new tax need figure achieve fiscal target set imf <URL> coalition negotiation talk south africa two biggest political party forming cabinet stalled african national congress withdrew offer appoint member smaller democratic alliance trade industry minister <URL> bad omen morocco unrelenting dry spell ushering record wheat import risking fruit vegetable sale abroad <URL> sign twiceweekly newsletter subsaharan africa stand headed <URL> next africa publishes every tuesday friday Bloomberg
На историка Тамару Эйдельман завели дело по статье о «реабилитации нацизма»,"На историка Тамару Эйдельман завели дело по статье о «реабилитации нацизма»

Прокуратура Москвы в пятницу сообщила, что отношении Тамары Эйдельман (в реестре «иноагентов») возбуждено уголовное дело по ч. 4 ст. 354.1 УК РФ (реабилитация нацизма).
Неделю назад стало известно, что прокуратура потребовала завести на известного историка статью именно по этой статье.

Эйдельман, говорилось в сообщении прокуратуры, в авторской программе на своем канале якобы допустила высказывания «выражающие явное неуважение ко дню воинской славы России и памятной дате России, связанной с защитой Отечества, а также оскорбляющие память защитников Отечества».

Эйдельман публично осудила российское вторжение в Украину и уехала из России вскоре после начала войны в Украине. В сентябре 2022 года Минюст России внес историка в реестр «иноагентов».",2024-06-28T12:05:25+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67103,происшествия,историка тамару эйдельман завели дело статье реабилитации нацизма прокуратура москвы пятницу сообщила отношении тамары эйдельман реестре иноагентов возбуждено уголовное дело ч <NUM> ст <NUM> ук рф реабилитация нацизма неделю назад стало известно прокуратура потребовала завести известного историка статью именно статье эйдельман говорилось сообщении прокуратуры авторской программе своем канале якобы допустила высказывания выражающие явное неуважение ко дню воинской славы россии памятной дате россии связанной защитой отечества также оскорбляющие память защитников отечества эйдельман публично осудила российское вторжение украину уехала россии вскоре начала войны украине сентябре <NUM> года минюст россии внес историка реестр иноагентов,историка тамару эйдельман завели дело статье реабилитации нацизма прокуратура москвы пятницу сообщила отношении тамары эйдельман реестре иноагентов возбуждено уголовное дело ч <NUM> ст <NUM> ук рф реабилитация нацизма неделю назад стало известно прокуратура потребовала завести известного историка статью именно статье эйдельман говорилось сообщении прокуратуры авторской программе своем канале якобы допустила высказывания выражающие явное неуважение ко дню воинской славы россии памятной дате россии связанной защитой отечества также оскорбляющие память защитников отечества эйдельман публично осудила российское вторжение украину уехала россии вскоре начала войны украине сентябре <NUM> года минюст россии внес историка реестр иноагентов BBC News | Русская служба
"За последний год войны в Украине погибли по меньшей мере 40 россиян 2005-2006 годов рождения. Самый молодой прожил 18 лет, один месяц и 27 дней","За последний год войны в Украине погибли по меньшей мере 40 россиян 2005-2006 годов рождения. Самый молодой прожил 18 лет, один месяц и 27 дней

На основе открытых источников Би-би-си совместно с изданием «Медиазона» (признана в России «иноагентом») и командой волонтеров удалось установить имена 57 722 российских военных, погибших в ходе вторжения в Украину. 

Самому молодому погибшему было чуть больше 18 лет. Это Даниил Чистяков из Смоленска. 

«Даниил заключил контракт на следующий день после своего 18-го дня рождения. Причину теперь, наверное, и не узнать... хотел себя проверить. Отговорить не получилось», — рассказали Би-би-си близкие Даниила Чистякова.


Летом 2023 года парень закончил одну из школ Смоленска, а уже осенью оказался на фронте в составе десантно-штурмового батальона. На фронте он не выжил и двух месяцев. 

«26 августа начал службу, погиб 16 октября», — рассказывают друзья. 

«ВКонтакте» на официальной странице школы, где учился Даниил, нет публикаций о его гибели, зато есть объявление о наборе на военную службу по контракту.

На основе открытых источников мы установили, что с начала вторжения Россия потеряла по меньшей мере 1426 солдат в возрасте до 20 лет.

Если ссылка на статью не открывается – читайте здесь",2024-06-28T11:48:56+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67102,происшествия,последний год войны украине погибли меньшей мере <NUM> россиян <NUM> годов рождения самый молодой прожил <NUM> лет месяц <NUM> дней основе открытых источников бибиси совместно изданием медиазона признана россии иноагентом командой волонтеров удалось установить имена <NUM> <NUM> российских военных погибших ходе вторжения украину самому молодому погибшему <NUM> лет это даниил чистяков смоленска даниил заключил контракт следующий день своего <NUM>го дня рождения причину наверное узнать хотел проверить отговорить получилось рассказали бибиси близкие даниила чистякова летом <NUM> года парень закончил одну школ смоленска осенью оказался фронте составе десантноштурмового батальона фронте выжил двух месяцев <NUM> августа начал службу погиб <NUM> октября рассказывают друзья вконтакте официальной странице школы учился даниил публикаций гибели зато объявление наборе военную службу контракту основе открытых источников установили начала вторжения россия потеряла меньшей мере <NUM> солдат возрасте <NUM> лет ссылка статью открывается читайте,последний год войны украине погибли меньшей мере <NUM> россиян <NUM> годов рождения самый молодой прожил <NUM> лет месяц <NUM> дней основе открытых источников бибиси совместно изданием медиазона признана россии иноагентом командой волонтеров удалось установить имена <NUM> <NUM> российских военных погибших ходе вторжения украину самому молодому погибшему <NUM> лет это даниил чистяков смоленска даниил заключил контракт следующий день своего <NUM>го дня рождения причину наверное узнать хотел проверить отговорить получилось рассказали бибиси близкие даниила чистякова летом <NUM> года парень закончил одну школ смоленска осенью оказался фронте составе десантноштурмового батальона фронте выжил двух месяцев <NUM> августа начал службу погиб <NUM> октября рассказывают друзья вконтакте официальной странице школы учился даниил публикаций гибели зато объявление наборе военную службу контракту основе открытых источников установили начала вторжения россия потеряла меньшей мере <NUM> солдат возрасте <NUM> лет ссылка статью открывается читайте BBC News | Русская служба
В результате обстрела поселка Нью-Йорк в Донецкой области четыре человека погибли. Еще трое ранены — среди них 8-летняя девочка,"В результате обстрела поселка Нью-Йорк в Донецкой области четыре человека погибли. Еще трое ранены — среди них 8-летняя девочка

В пятницу утром российские военные нанесли бомбовые удары (по предварительной информации это были КАБ-250) по поселку Нью-Йорк в Донецкой области, говорится в сообщении облпрокуратуры.

По данным правоохранителей, один из боеприпасов попал в частный сектор – там ранение головы получил 45-летний мужчина.

Другой – попал по многоквартирной застройке, в результате разрушения подъезда 5-этажного дома погибли четыре человека, телесные повреждения получили 39-летняя женщина и ее 8-летняя дочь. Состояние ребенка оценивается как тяжелое, уточняется в сообщении Донецкой облпрокуратуры.",2024-06-28T11:37:46+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67101,происшествия,результате обстрела поселка ньюйорк донецкой области четыре человека погибли трое ранены среди <NUM>летняя девочка пятницу утром российские военные нанесли бомбовые удары предварительной информации это каб<NUM> поселку ньюйорк донецкой области говорится сообщении облпрокуратуры данным правоохранителей боеприпасов попал частный сектор ранение головы получил <NUM>летний мужчина попал многоквартирной застройке результате разрушения подъезда <NUM>этажного дома погибли четыре человека телесные повреждения получили <NUM>летняя женщина <NUM>летняя дочь состояние ребенка оценивается тяжелое уточняется сообщении донецкой облпрокуратуры,результате обстрела поселка ньюйорк донецкой области четыре человека погибли трое ранены среди <NUM>летняя девочка пятницу утром российские военные нанесли бомбовые удары предварительной информации это каб<NUM> поселку ньюйорк донецкой области говорится сообщении облпрокуратуры данным правоохранителей боеприпасов попал частный сектор ранение головы получил <NUM>летний мужчина попал многоквартирной застройке результате разрушения подъезда <NUM>этажного дома погибли четыре человека телесные повреждения получили <NUM>летняя женщина <NUM>летняя дочь состояние ребенка оценивается тяжелое уточняется сообщении донецкой облпрокуратуры BBC News | Русская служба
МВД Украины: украинские военные сбили в Донецкой области российский штурмовик Су-25,"МВД Украины: украинские военные сбили в Донецкой области российский штурмовик Су-25

Бойцы Национальной гвардии Украины с помощью переносного зенитно-ракетного комплекса «Игла» сбили в Донецкой области российский штурмовик Су-25, который совершал боевой вылет, говорится в телеграм-канале МВД Украины.

Минобороны России это сообщение не комментировало.

В условиях боевых действий Би-би-си не может подтвердить достоверность заявлений официальных органов воюющих сторон",2024-06-28T11:03:17+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67100,происшествия,мвд украины украинские военные сбили донецкой области российский штурмовик су<NUM> бойцы национальной гвардии украины помощью переносного зенитноракетного комплекса игла сбили донецкой области российский штурмовик су<NUM> который совершал боевой вылет говорится телеграмканале мвд украины минобороны россии это сообщение комментировало условиях боевых действий бибиси подтвердить достоверность заявлений официальных органов воюющих сторон,мвд украины украинские военные сбили донецкой области российский штурмовик су<NUM> бойцы национальной гвардии украины помощью переносного зенитноракетного комплекса игла сбили донецкой области российский штурмовик су<NUM> который совершал боевой вылет говорится телеграмканале мвд украины минобороны россии это сообщение комментировало условиях боевых действий бибиси подтвердить достоверность заявлений официальных органов воюющих сторон BBC News | Русская служба
"📺В США состоялись дебаты кандидатов в президенты Джо Байдена и Дональда Трампа. Ранее дебаты считались сильной стороной Байдена, но он выглядел и звучал настолько неуверенно, что либеральные комментаторы и политтехнологи один за другим стали выступать с призывом выдвинуть другого кандидата.","📺В США состоялись дебаты кандидатов в президенты Джо Байдена и Дональда Трампа. Ранее дебаты считались сильной стороной Байдена, но он выглядел и звучал настолько неуверенно, что либеральные комментаторы и политтехнологи один за другим стали выступать с призывом выдвинуть другого кандидата.",2024-06-28T10:41:03+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67099,политика,сша состоялись дебаты кандидатов президенты джо байдена дональда трампа ранее дебаты считались сильной стороной байдена выглядел звучал настолько неуверенно либеральные комментаторы политтехнологи другим стали выступать призывом выдвинуть другого кандидата,сша состоялись дебаты кандидатов президенты джо байдена дональда трампа ранее дебаты считались сильной стороной байдена выглядел звучал настолько неуверенно либеральные комментаторы политтехнологи другим стали выступать призывом выдвинуть другого кандидата BBC News | Русская служба
Обвиняемый в поджоге общежития в Москве получил пожизненный срок,"Обвиняемый в поджоге общежития в Москве получил пожизненный срок

Суд в Москве приговорил к пожизненному лишению свободы Юрия Хомченко, обвиняемого в поджоге общежития на Международной улице в 2023 году, сообщает столичная прокуратура.

Ранее 60-летнего Хомченко признала виновным коллегия присяжных.
Пожар, в причастности к которому обвиняли Хомченко, произошел 21 февраля 2023 года в общежитии на Международной улице в Москве. Его жертвами стали семь человек, в том числе один ребенок 2017 года рождения и подросток 2005 года рождения.

Двое жильцов сгоревшего общежития получили тяжкий вред здоровью, и еще пятеро – легкий.

Как установил суд, Хомченко, будучи пьяным, облил горючей жидкостью и поджог мешок с вещами на пороге квартиры соседей, потому что был недоволен доносившемся оттуда шумом.

Суд также удовлетворил гражданские иски потерпевших на сумму 15 млн рублей.",2024-06-28T10:11:21+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67098,происшествия,обвиняемый поджоге общежития москве получил пожизненный срок суд москве приговорил пожизненному лишению свободы юрия хомченко обвиняемого поджоге общежития международной улице <NUM> году сообщает столичная прокуратура ранее <NUM>летнего хомченко признала виновным коллегия присяжных пожар причастности которому обвиняли хомченко произошел <NUM> февраля <NUM> года общежитии международной улице москве жертвами стали семь человек числе ребенок <NUM> года рождения подросток <NUM> года рождения двое жильцов сгоревшего общежития получили тяжкий вред здоровью пятеро легкий установил суд хомченко будучи пьяным облил горючей жидкостью поджог мешок вещами пороге квартиры соседей недоволен доносившемся оттуда шумом суд также удовлетворил гражданские иски потерпевших сумму <NUM> млн рублей,обвиняемый поджоге общежития москве получил пожизненный срок суд москве приговорил пожизненному лишению свободы юрия хомченко обвиняемого поджоге общежития международной улице <NUM> году сообщает столичная прокуратура ранее <NUM>летнего хомченко признала виновным коллегия присяжных пожар причастности которому обвиняли хомченко произошел <NUM> февраля <NUM> года общежитии международной улице москве жертвами стали семь человек числе ребенок <NUM> года рождения подросток <NUM> года рождения двое жильцов сгоревшего общежития получили тяжкий вред здоровью пятеро легкий установил суд хомченко будучи пьяным облил горючей жидкостью поджог мешок вещами пороге квартиры соседей недоволен доносившемся оттуда шумом суд также удовлетворил гражданские иски потерпевших сумму <NUM> млн рублей BBC News | Русская служба
"💬Дебаты Байдена и Трампа. Главные выводы от корреспондента Би-би-си Григора Атанесяна, смотревшего дебаты и шокированного увиденным ","💬Дебаты Байдена и Трампа. Главные выводы от корреспондента Би-би-си Григора Атанесяна, смотревшего дебаты и шокированного увиденным 

🔻Байден и Трамп поменялись местами

Четыре года назад Джо Байден вышел победителем из дебатов с Трампом, создав образ серьезного и компетентного ветерана американской политики. Это образ идеально отвечал запросу общества после четырех лет дворцовых интриг и бесконечных скандалов вокруг Трампа, его импичмента и гневных тирад в твиттере.

Теперь же уже Байдену пришлось оправдываться за последние четыре года и убеждать американцев, что он достоин еще одного срока во главе страны.

🔻Надежды демократов на Байдена не оправдались

Демократы ожидали от Байдена убедительного выступления в формате, который считается его сильной стороной. Тем более что оба кандидата уже успели побывать президентами, и основная интрига вечера была связана не со словами и обещаниями — все это избиратели уже слышали, — а с тем, как они будут выглядеть и звучать.

Байдену нужно было звучать уверенно и убедительно. И это оказалось ему не под силу.

Все полтора часа он говорил севшим и тихим голосом, и уже в первые 15 минут дебатов он как будто «завис» и пытался вспомнить, что хотел сказать. Такие запинки повторялись время от времени, миллионы путались с миллиардами и триллионами, а Беларусь была ошибочно названа членом НАТО.

🔻Трамп стал победителем дебатов
 
Байдену — 81 год, он самый возрастной президент в истории США, и республиканцы говорят, что он уже не в состоянии быть президентом. Демократы прежде отвергали это как пропаганду и преувеличение, но их реакция на дебаты указывает на то, что теперь они всерьез задумались.

Трамп же, наоборот, вел себя необычно собранно, не вступал в перепалки с оппонентом и ведущими и выглядел энергично и уверенно на фоне Байдена. 

Проведенный сразу по следам опрос CNN показал, что 67% телезрителей сочли Трампа победителем этой встречи.

🔻Замена Байдена стала многим казаться единственным решением

Поменять кандидата посреди предвыборной гонки будет беспрецедентным шагом и разрывом со всеми традициями. Но именно к этому сразу после дебатов стали призывать либеральные комментаторы и политтехнологи. 

 У демократов есть полтора месяца, чтобы определиться. В середине августа в Чикаго пройдет конвенция демократической партии, и на ней делегаты утвердят кандидата от партии.
___

Между тем самой странной частью вечера многим наблюдателям показалась внезапная серьезность, с которой Байден и Трамп поспорили, кто из них лучший гольфист.

«Неужели демократия умирает под крики двух пожилых людей, выясняющих, кто лучше играет в гольф?», — так передала оставшееся тяжелое ощущение автор журнала New Yorker Сьюзан Глассер.",2024-06-28T09:47:59+00:00,BBC News | Русская служба,https://t.me/bbcrussian/67097,политика,дебаты байдена трампа главные выводы корреспондента бибиси григора атанесяна смотревшего дебаты шокированного увиденным байден трамп поменялись местами четыре года назад джо байден вышел победителем дебатов трампом создав образ серьезного компетентного ветерана американской политики это образ идеально отвечал запросу общества четырех лет дворцовых интриг бесконечных скандалов вокруг трампа импичмента гневных тирад твиттере байдену пришлось оправдываться последние четыре года убеждать американцев достоин одного срока главе страны надежды демократов байдена оправдались демократы ожидали байдена убедительного выступления формате который считается сильной стороной оба кандидата успели побывать президентами основная интрига вечера связана словами обещаниями это избиратели слышали будут выглядеть звучать байдену нужно звучать уверенно убедительно это оказалось силу полтора часа говорил севшим тихим голосом первые <NUM> минут дебатов завис пытался вспомнить хотел сказать такие запинки повторялись время времени миллионы путались миллиардами триллионами беларусь ошибочно названа членом нато трамп стал победителем дебатов байдену <NUM> год самый возрастной президент истории сша республиканцы говорят состоянии президентом демократы прежде отвергали это пропаганду преувеличение реакция дебаты указывает всерьез задумались трамп наоборот вел необычно собранно вступал перепалки оппонентом ведущими выглядел энергично уверенно фоне байдена проведенный сразу следам опрос cnn показал <NUM> телезрителей сочли трампа победителем встречи замена байдена стала многим казаться единственным решением поменять кандидата посреди предвыборной гонки беспрецедентным шагом разрывом всеми традициями именно этому сразу дебатов стали призывать либеральные комментаторы политтехнологи демократов полтора месяца определиться середине августа чикаго пройдет конвенция демократической партии делегаты утвердят кандидата партии самой странной частью вечера многим наблюдателям показалась внезапная серьезность которой байден трамп поспорили лучший гольфист неужели демократия умирает крики двух пожилых людей выясняющих играет гольф передала оставшееся тяжелое ощущение автор журнала new yorker сьюзан глассер,дебаты байдена трампа главные выводы корреспондента бибиси григора атанесяна смотревшего дебаты шокированного увиденным байден трамп поменялись местами четыре года назад джо байден вышел победителем дебатов трампом создав образ серьезного компетентного ветерана американской политики это образ идеально отвечал запросу общества четырех лет дворцовых интриг бесконечных скандалов вокруг трампа импичмента гневных тирад твиттере байдену пришлось оправдываться последние четыре года убеждать американцев достоин одного срока главе страны надежды демократов байдена оправдались демократы ожидали байдена убедительного выступления формате который считается сильной стороной оба кандидата успели побывать президентами основная интрига вечера связана словами обещаниями это избиратели слышали будут выглядеть звучать байдену нужно звучать уверенно убедительно это оказалось силу полтора часа говорил севшим тихим голосом первые <NUM> минут дебатов завис пытался вспомнить хотел сказать такие запинки повторялись время времени миллионы путались миллиардами триллионами беларусь ошибочно названа членом нато трамп стал победителем дебатов байдену <NUM> год самый возрастной президент истории сша республиканцы говорят состоянии президентом демократы прежде отвергали это пропаганду преувеличение реакция дебаты указывает всерьез задумались трамп наоборот вел необычно собранно вступал перепалки оппонентом ведущими выглядел энергично уверенно фоне байдена проведенный сразу следам опрос cnn показал <NUM> телезрителей сочли трампа победителем встречи замена байдена стала многим казаться единственным решением поменять кандидата посреди предвыборной гонки беспрецедентным шагом разрывом всеми традициями именно этому сразу дебатов стали призывать либеральные комментаторы политтехнологи демократов полтора месяца определиться середине августа чикаго пройдет конвенция демократической партии делегаты утвердят кандидата партии самой странной частью вечера многим наблюдателям показалась внезапная серьезность которой байден трамп поспорили лучший гольфист неужели демократия умирает крики двух пожилых людей выясняющих играет гольф передала оставшееся тяжелое ощущение автор журнала new yorker сьюзан глассер BBC News | Русская служба
